time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513702200.81	2.531	0.245026215798	0.031973784202	2.254	0.0500000000011	0	0.0476190476201	0	0.157894736845	0	0.0476190476201	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702201.01	2.531	0.24271728568	0.0342827143197	2.254	0	0	0	0	0.149999999999	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702201.21	2.534	0.245026215798	0.034973784202	2.254	0	0	0	0	0.2	0.157894736841	0.157894736845	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702201.41	2.607	0.245026215798	0.107973784202	2.254	0.0526315789486	0	0	0	0.449999999999	0.550000000001	0.210526315789	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702201.61	2.607	0.245026215798	0.107973784202	2.254	0	0	0	0	0.850000000001	0.263157894738	0.105263157892	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702201.81	2.657	0.245026215798	0.157973784202	2.254	0.0476190476201	0	0	0	0.315789473685	0.0952380952358	0.0500000000011	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702202.02	2.58	0.245026215798	0.080973784202	2.254	0	0.047619047616	0	0	0.181818181814	0.0526315789486	0.105263157892	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702202.22	2.55	0.24271728568	0.0532827143197	2.254	0	0	0	0	0.0526315789486	0	0.0476190476201	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702202.42	2.55	0.24271728568	0.0532827143197	2.254	0.0500000000009	0	0	0	0.0999999999977	0.0500000000009	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702202.62	2.519	0.24271728568	0.0222827143197	2.254	0	0	0	0	0.100000000002	0	0.0476190476199	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702202.82	2.519	0.245026215798	0.019973784202	2.254	0	0	0	0	0.105263157892	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702203.02	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.142857142857	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702203.22	2.523	0.24271728568	0.0262827143197	2.254	0.047619047616	0	0	0	0.0526315789484	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702203.42	2.512	0.24271728568	0.0152827143197	2.254	0	0	0	0	0.0499999999968	0.0952380952362	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702203.62	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.100000000002	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702203.82	2.538	0.245026215798	0.038973784202	2.254	0	0	0.0476190476201	0	0.52380952381	0.523809523812	0.0500000000011	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702204.02	2.538	0.24271728568	0.0412827143197	2.254	0.047619047616	0	0	0	0.550000000001	0.499999999998	0.157894736841	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702204.22	2.649	0.245026215798	0.149973784202	2.254	0	0	0	0	0.0526315789484	0.736842105263	0.0500000000009	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702204.42	2.592	0.245026215798	0.092973784202	2.254	0.0500000000011	0	0	0	0.0952380952358	0.0500000000011	0.047619047616	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702204.62	2.592	0.24271728568	0.0952827143197	2.254	0	0	0	0	0.055555555557	0.0476190476201	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702204.82	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0.0476190476157	0.190476190476	0.0500000000009	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702205.02	2.519	0.24271728568	0.0222827143197	2.254	0	0	0	0	0.100000000002	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702205.22	2.519	0.24271728568	0.0222827143197	2.254	0	0	0	0	0.0526315789484	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702205.42	2.519	0.24271728568	0.0222827143197	2.254	0.0476190476201	0	0	0	0.0499999999968	0.0952380952319	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702205.62	2.515	0.24271728568	0.0182827143197	2.254	0.0500000000011	0	0	0	0.105263157897	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702205.82	2.519	0.24271728568	0.0222827143197	2.254	0	0	0	0	0.0999999999977	0.0500000000011	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702206.02	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.0526315789486	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702206.22	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.227272727273	0.166666666665	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702206.42	2.512	0.24271728568	0.0152827143197	2.254	0	0	0.0476190476199	0	0.42857142857	0.550000000001	0.210526315794	0.0500000000009	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702206.62	2.653	0.24271728568	0.15628271432	2.254	0	0	0	0	0.833333333335	0.21052631579	0.190476190476	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702206.82	2.622	0.245026215798	0.122973784202	2.254	0.0500000000009	0	0	0	0.349999999996	0.142857142856	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702207.03	2.622	0.245026215798	0.122973784202	2.254	0.0476190476201	0	0	0	0.105263157897	0	0.0500000000011	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702207.23	2.527	0.24271728568	0.0302827143197	2.254	0	0	0	0	0.0999999999982	0.0952380952397	0.0499999999968	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702207.43	2.546	0.24271728568	0.0492827143197	2.254	0	0	0	0	0.100000000002	0.0526315789486	0.0526315789484	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702207.63	2.534	0.24271728568	0.0372827143197	2.254	0	0.0476190476201	0	0	0.0999999999977	0.100000000002	0.0952380952397	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702207.83	2.534	0.24271728568	0.0372827143197	2.254	0	0	0	0	0.105263157897	0.0499999999968	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702208.03	2.519	0.24271728568	0.0222827143197	2.254	0.0499999999966	0	0	0	0.190476190477	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702208.23	2.534	0.24271728568	0.0372827143197	2.254	0	0	0	0	0.0952380952397	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702208.43	2.534	0.24271728568	0.0372827143197	2.254	0	0	0	0	0	0.0500000000011	0.0500000000009	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702208.63	2.515	0.24271728568	0.0182827143197	2.254	0.0500000000011	0	0	0	0.142857142857	0	0	0.0952380952362	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702208.83	2.519	0.24271728568	0.0222827143197	2.254	0.100000000002	0	0	0	0.29411764706	0.499999999998	0.157894736841	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702209.03	2.645	0.24271728568	0.14828271432	2.254	0	0	0	0	0.421052631577	0.631578947371	0.150000000003	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702209.23	2.645	0.245026215798	0.145973784202	2.254	0.0500000000009	0	0	0	0.850000000001	0.0526315789484	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702209.43	2.634	0.245026215798	0.134973784202	2.254	0	0	0	0	0.0526315789484	0.047619047616	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702209.63	2.534	0.24271728568	0.0372827143197	2.254	0	0	0	0	0.100000000002	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702209.83	2.531	0.24271728568	0.0342827143197	2.254	0	0	0	0	0.190476190472	0.0476190476201	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702210.03	2.531	0.24271728568	0.0342827143197	2.254	0.047619047616	0	0.0476190476201	0	0.142857142856	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702210.23	2.519	0.24271728568	0.0222827143197	2.254	0	0	0	0	0.100000000002	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702210.43	2.527	0.24271728568	0.0302827143197	2.254	0	0	0	0.047619047616	0.0526315789486	0	0.0526315789438	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702210.63	2.515	0.24271728568	0.0182827143197	2.254	0.0500000000009	0	0	0	0.0526315789438	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702210.83	2.515	0.245026215798	0.015973784202	2.254	0	0.0476190476201	0	0	0.150000000003	0.100000000002	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702211.03	2.519	0.24271728568	0.0222827143197	2.254	0	0	0	0	0.142857142856	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702211.23	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.149999999999	0.105263157892	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702211.43	2.584	0.24271728568	0.0872827143197	2.254	0	0	0	0	0.550000000003	0.590909090909	0.136363636359	0.0526315789484	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702211.63	2.584	0.245026215798	0.084973784202	2.254	0.0476190476201	0	0	0	0.72727272727	0.4	0	0.190476190473	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702211.83	2.63	0.24271728568	0.13328271432	2.254	0.0500000000011	0	0	0	0.388888888892	0.0526315789486	0.100000000002	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702212.04	2.565	0.24271728568	0.0682827143197	2.254	0	0	0	0	0.142857142856	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702212.24	2.565	0.24271728568	0.0682827143197	2.254	0	0	0	0	0.0526315789484	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702212.44	2.508	0.24271728568	0.0112827143197	2.254	0	0	0.047619047616	0	0.0952380952362	0.0500000000011	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702212.64	2.512	0.24271728568	0.0152827143197	2.254	0	0	0	0	0.105263157897	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702212.84	2.527	0.24271728568	0.0302827143197	2.254	0	0	0	0	0.100000000002	0.0500000000009	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702213.04	2.527	0.24271728568	0.0302827143197	2.254	0.0476190476199	0	0	0	0.149999999999	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702213.24	2.519	0.24271728568	0.0222827143197	2.254	0.0500000000011	0	0	0	0.0500000000011	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702213.44	2.512	0.24271728568	0.0152827143197	2.254	0	0	0	0	0.0526315789438	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702213.64	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.0526315789486	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702213.84	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.380952380952	0.52380952381	0.0526315789438	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702214.04	2.557	0.24271728568	0.0602827143197	2.254	0	0	0	0	0.65	0.549999999999	0.100000000002	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702214.24	2.649	0.24271728568	0.15228271432	2.254	0	0	0	0	0.850000000001	0.100000000002	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702214.44	2.569	0.24271728568	0.0722827143197	2.254	0	0	0	0	0.0999999999977	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702214.64	2.569	0.24271728568	0.0722827143197	2.254	0.142857142857	0	0	0	0.21052631579	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702214.84	2.557	0.24271728568	0.0602827143197	2.254	0	0	0	0	0.100000000002	0.0499999999968	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702215.04	2.527	0.24271728568	0.0302827143197	2.254	0	0	0	0.0476190476201	0.149999999999	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702215.24	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.0500000000011	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702215.44	2.515	0.24271728568	0.0182827143197	2.254	0.0499999999966	0	0	0	0.0999999999977	0.0500000000009	0.0476190476201	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702215.64	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.650000000001	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702215.84	2.599	0.245026215798	0.099973784202	2.254	0	0	0	0	0.368421052631	0.2	0.105263157897	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702216.04	2.599	0.24271728568	0.10228271432	2.254	0.0500000000011	0	0	0	0.157894736845	0.0476190476201	0	0.0476190476199	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702216.24	2.553	0.24271728568	0.0562827143197	2.254	0	0	0	0	0.142857142856	0.199999999999	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702216.44	2.534	0.24271728568	0.0372827143197	2.254	0	0	0.0499999999968	0	0.526315789472	0.500000000003	0.0952380952362	0.100000000002	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702216.64	2.664	0.24271728568	0.16728271432	2.254	0	0	0	0	0.235294117647	0.380952380952	0	0.421052631579	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702216.84	2.664	0.24271728568	0.16728271432	2.254	0	0	0	0	0.190476190479	0.0500000000009	0	0.368421052631	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702217.05	2.588	0.24271728568	0.0912827143197	2.254	0.0476190476199	0	0	0	0.149999999995	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702217.25	2.527	0.24271728568	0.0302827143197	2.254	0.0500000000011	0	0	0	0.0526315789486	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702217.45	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.0500000000009	0.0476190476199	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702217.65	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.149999999999	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702217.85	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.0526315789486	0.0476190476201	0.0500000000011	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702218.05	2.519	0.24271728568	0.0222827143197	2.254	0	0	0.0476190476201	0	0.142857142856	0.0476190476201	0.350000000002	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702218.25	2.588	0.24271728568	0.0912827143197	2.254	0	0	0	0	0.21052631579	0.0526315789484	0.772727272727	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702218.45	2.588	0.245026215798	0.088973784202	2.254	0.0909090909072	0	0	0.0476190476201	0.285714285715	0.238095238093	0.736842105263	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702218.65	2.626	0.245026215798	0.126973784202	2.254	0	0	0	0	0.0555555555567	0	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702218.85	2.542	0.245026215798	0.042973784202	2.254	0	0	0	0	0.4	0.450000000001	0.0499999999968	0.450000000001	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702219.05	2.706	0.245393288675	0.206606711325	2.254	0.0500000000009	0	0	0	0.499999999997	0.555555555557	0.449999999997	0.57142857143	46.0	49.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702219.25	2.706	0.245026215798	0.206973784202	2.254	0	0	0	0	0.857142857144	0.0999999999977	0.0526315789486	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702219.45	2.657	0.24271728568	0.16028271432	2.254	0	0	0	0	0	0.0952380952402	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702219.65	2.527	0.24271728568	0.0302827143197	2.254	0	0	0	0	0.149999999999	0	0.0476190476199	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702219.85	2.527	0.245026215798	0.027973784202	2.254	0.0500000000009	0	0	0	0.100000000002	0.0952380952397	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
