time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510780868.87 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.789 3.954
510780869.25 1.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.011 0.783 3.924
510780869.64 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.814 4.084
510780870.02 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.009 0.785 3.931
510780870.4 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.016 0.789 3.958
510780870.79 1.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.789 3.958
510780871.17 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.790 3.962
510780871.55 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.785 3.935
510780871.93 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.788 3.950
510780872.32 1.0 0.0 0.0 0.0 0.111111111111 0.181818181818 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.793 3.977
510780872.7 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.835 4.191
510780873.08 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.788 3.950
510780873.46 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.786 3.943
510780873.85 1.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.785 3.935
510780874.23 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.809 4.054
510780874.62 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.009 0.787 3.947
510780874.99 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.009 0.784 3.931
510780875.38 1.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.809 4.057
510780875.76 1.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0909090909091 58.0 58.0 61.0 61.0 56.0 5.014 0.876 4.393
510780876.15 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.802 4.019
510780876.53 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.786 3.943
510780876.91 1.0 0.0 0.0 0.0 0.0 0.2 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.797 3.996
510780877.3 1.0 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.812 4.076
510780877.68 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.790 3.962
510780878.06 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.786 3.939
510780878.44 1.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 60.0 58.0 61.0 61.0 56.0 5.009 0.788 3.950
510780878.83 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.009 0.785 3.931
510780879.21 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.009 0.793 3.973
510780879.59 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.784 3.931
510780879.97 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.009 0.787 3.943
510780880.36 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.014 0.809 4.057
510780880.74 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.796 3.992
510780881.12 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.786 3.943
510780881.51 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.012 0.792 3.973
510780881.89 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.819 4.107
510780882.27 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780882.65 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.783 3.928
510780883.04 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.786 3.943
510780883.42 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.811 4.065
510780883.8 1.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.787 3.943
510780884.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.786 3.939
510780884.57 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.785 3.935
510780884.95 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.816 4.092
510780885.34 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.787 3.943
510780885.72 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.791 3.966
510780886.1 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.797 4.000
510780886.48 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.791 3.966
510780886.87 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.795 3.985
510780887.25 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.792 3.973
510780887.63 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.803 4.031
510780888.02 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.816 4.092
510780888.4 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.009 0.786 3.939
510780888.78 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.009 0.788 3.950
510780889.17 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.785 3.935
510780889.55 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.813 4.076
510780889.93 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.787 3.943
510780890.32 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.785 3.935
510780890.7 1.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.786 3.939
510780891.08 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.798 4.004
510780891.46 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.789 3.954
510780891.85 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.792 3.973
510780892.23 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.796 3.992
510780892.61 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.815 4.084
510780892.99 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.789 3.958
510780893.38 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.786 3.939
510780893.76 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.792 3.970
510780894.14 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.789 3.954
510780894.53 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.793 3.973
510780894.91 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.787 3.947
510780895.29 1.0 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.790 3.958
510780895.68 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.014 0.809 4.061
510780896.06 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.795 3.985
510780896.44 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.785 3.935
510780896.82 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.812 4.073
510780897.21 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.787 3.943
510780897.59 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.787 3.947
510780897.97 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.797 3.996
510780898.36 1.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780898.74 1.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.814 4.080
510780899.12 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.786 3.943
510780899.51 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.791 3.966
510780899.89 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.786 3.943
510780900.27 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.792 4.069
510780900.65 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.785 3.935
510780901.04 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.786 3.943
510780901.42 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.811 4.065
510780901.8 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.788 3.950
510780902.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.787 3.943
510780902.57 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.789 3.958
510780902.95 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.786 3.939
510780903.34 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780903.72 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.786 3.939
510780904.1 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.790 3.958
510780904.48 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.810 4.065
510780904.87 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.010 0.791 3.966
510780905.25 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.014 0.786 3.939
510780905.63 1.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.800 4.012
510780906.02 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.784 3.931
510780906.4 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 62.0 56.0 5.009 0.789 3.954
510780906.78 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.805 4.038
510780907.16 1.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.790 3.958
510780907.55 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.808 4.054
510780907.93 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.791 3.962
510780908.31 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780908.7 1.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780909.08 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.815 4.084
510780909.46 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.787 3.943
510780909.84 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.784 3.931
510780910.23 1.0 0.0 0.0 0.0 0.1 0.0 0.0909090909091 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.786 3.939
510780910.61 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.786 3.939
510780910.99 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.786 3.939
510780911.38 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780911.76 1.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.788 3.950
510780912.14 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.813 4.080
510780912.52 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.785 3.935
510780912.91 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.792 3.970
510780913.29 1.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.785 3.935
510780913.68 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.815 4.088
510780914.06 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.785 3.935
510780914.44 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.790 3.958
510780914.82 1.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.785 3.935
510780915.21 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.014 0.833 4.179
510780915.59 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.790 3.962
510780915.97 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.788 3.950
510780916.36 1.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 61.0 58.0 61.0 61.0 56.0 5.009 0.792 3.970
510780916.74 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.834 4.183
510780917.12 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780917.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.786 3.943
510780917.89 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.012 0.787 3.947
510780918.27 1.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.014 0.786 3.939
510780918.65 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.790 3.958
510780919.04 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.789 3.958
510780919.42 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.790 3.962
510780919.8 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.813 4.076
510780920.18 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.788 3.950
510780920.57 1.0 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.786 3.943
510780920.95 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.009 0.789 3.954
510780921.33 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.815 4.092
510780921.72 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.791 3.966
510780922.1 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.787 3.943
510780922.48 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.790 3.962
510780922.86 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.814 4.080
510780923.25 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.791 3.966
510780923.63 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.785 3.939
510780924.01 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.790 3.958
510780924.4 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 62.0 56.0 5.011 0.811 4.065
510780924.78 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.788 3.947
510780925.16 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.788 3.950
510780925.54 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.787 3.947
510780925.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.792 3.970
510780926.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.007 0.760 3.805
510780926.69 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.751 3.760
510780927.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.006 0.741 3.710
510780927.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.009 0.767 3.844
510780927.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.751 3.760
510780928.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.740 3.710
510780928.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.007 0.768 3.847
510780928.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.005 0.745 3.729
510780929.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.005 0.739 3.702
510780929.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.742 3.714
510780930.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.005 0.737 3.695
510780930.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.007 0.742 3.718
510780930.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.738 3.695
510780931.29 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.006 0.743 3.725
510780931.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.738 3.695
510780932.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.009 0.772 3.870
510780932.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.740 3.706
510780932.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.007 0.757 3.794
510780933.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.738 3.699
510780933.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.765 3.832
510780933.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.741 3.710
