time watts usage_c0 usage_c1 usage_c2 usage_c3 usage_c4 usage_c5 usage_c6 usage_c7 temp4 temp5 temp6 temp7 temp_gpu freq_little_cluster freq_big_cluster freq_gpu freq_mem volts_little_cluster volts_big_cluster volts_gpu volts_mem
1512981178.64	2.966	0.20625436816	0.50574563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981178.74	2.966	0.20625436816	0.50574563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981178.84	2.966	0.20625436816	0.50574563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981178.94	2.966	0.20826990675	0.50373009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.04	2.966	0.20625436816	0.50574563184	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.14	2.966	0.20826990675	0.50373009325	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.24	2.966	0.20826990675	0.50373009325	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.34	2.947	0.20625436816	0.48674563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.44	2.947	0.202437728262	0.490562271738	2.254	0.0	0.0	0.0	0.0	0.375	0.0	0.0	0.0	41.0	43.0	43.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.54	2.97	0.20826990675	0.50773009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.64	2.97	0.20625436816	0.50974563184	2.254	0.0	0.0	0.0	0.0	0.571428571429	0.0	0.0	0.166666666667	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.74	2.97	0.20826990675	0.50773009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.84	2.985	0.202437728262	0.528562271738	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	43.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981179.94	2.985	0.20625436816	0.52474563184	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.04	0	0.20826990675	-2.46226990675	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.22	0	0.20826990675	-2.46226990675	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.32	2.954	0.20625436816	0.49374563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.42	2.954	0.20625436816	0.49374563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.52	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.62	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.72	2.962	0.20625436816	0.50174563184	2.254	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.82	2.954	0.20625436816	0.49374563184	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981180.92	2.954	0.202437728262	0.497562271738	2.254	0.0	0.0	0.0	0.0	1.0	0.166666666667	0.142857142857	0.0	41.0	43.0	43.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.02	2.954	0.20625436816	0.49374563184	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.142857142857	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.12	2.992	0.20826990675	0.52973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.22	2.992	0.20826990675	0.52973009325	2.254	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.32	2.992	0.20826990675	0.52973009325	2.254	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.42	3.099	0.20625436816	0.63874563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.52	3.099	0.20826990675	0.63673009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.62	3.015	0.20625436816	0.55474563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.72	3.015	0.20625436816	0.55474563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.82	3.015	0.20625436816	0.55474563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981181.92	2.97	0.20625436816	0.50974563184	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.02	2.97	0.20826990675	0.50773009325	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.12	2.97	0.20625436816	0.50974563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.22	2.977	0.20826990675	0.51473009325	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.32	2.977	0.20625436816	0.51674563184	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.42	2.981	0.20826990675	0.51873009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.52	2.981	0.20826990675	0.51873009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.62	2.981	0.20625436816	0.52074563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.72	2.97	0.20625436816	0.50974563184	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.83	2.97	0.20826990675	0.50773009325	2.254	0.0	0.0	0.0	0.0	0.0	0.2	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981182.93	2.97	0.20826990675	0.50773009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.03	2.996	0.20625436816	0.53574563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.13	2.996	0.20826990675	0.53373009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.23	2.996	0.20625436816	0.53574563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.33	3.069	0.20625436816	0.60874563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.43	3.069	0.20826990675	0.60673009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.53	3.05	0.20625436816	0.58974563184	2.254	0.0	0.0	0.0	0.0	0.285714285714	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.63	3.05	0.20625436816	0.58974563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.73	3.05	0.20826990675	0.58773009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.83	3.053	0.20826990675	0.59073009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981183.93	3.053	0.20625436816	0.59274563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.03	3.053	0.20826990675	0.59073009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.13	3.057	0.20826990675	0.59473009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.23	3.057	0.20826990675	0.59473009325	2.254	0.142857142857	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.33	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.43	3.05	0.206573461602	0.589426538398	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.53	3.05	0.208590750803	0.587409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.63	3.038	0.206573461602	0.577426538398	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.73	3.038	0.20625436816	0.57774563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.83	3.038	0.20826990675	0.57573009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981184.93	3.034	0.206573461602	0.573426538398	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.03	3.034	0.20625436816	0.57374563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.13	3.034	0.208590750803	0.571409249197	2.254	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.166666666667	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.23	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.33	3.042	0.206573461602	0.581426538398	2.254	0.0	0.0	0.0	0.0	0.2	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.43	3.061	0.20826990675	0.59873009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.53	3.061	0.20625436816	0.60074563184	2.254	0.166666666667	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.63	3.061	0.206573461602	0.600426538398	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.73	3.038	0.206573461602	0.577426538398	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.83	3.038	0.208590750803	0.575409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981185.93	3.038	0.20826990675	0.57573009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.03	3.034	0.206573461602	0.573426538398	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.13	3.034	0.206573461602	0.573426538398	2.254	0.0	0.0	0.0	0.0	0.428571428571	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.23	3.034	0.208590750803	0.571409249197	2.254	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.33	3.046	0.208913352881	0.583086647119	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	44.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.43	3.046	0.20826990675	0.58373009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.53	3.095	0.206573461602	0.634426538398	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.63	3.095	0.208590750803	0.632409249197	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.73	3.095	0.208590750803	0.632409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.83	3.038	0.20826990675	0.57573009325	2.254	0.0	0.0	0.0	0.0	0.285714285714	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981186.94	3.038	0.208590750803	0.575409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.166666666667	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.04	3.038	0.208590750803	0.575409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.14	3.042	0.206573461602	0.581426538398	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.24	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.34	3.042	0.206573461602	0.581426538398	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.44	3.042	0.20826990675	0.57973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.54	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.64	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.74	3.042	0.20826990675	0.57973009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.84	3.042	0.20826990675	0.57973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981187.94	3.034	0.208590750803	0.571409249197	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
